timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-07-28 06:31:20.706487-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 06:31:20.706719-04:00,12,Functional Training Area,3,07/27/2023 04:45 PM,True
2023-07-28 06:31:20.706907-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 06:31:20.707091-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 06:31:20.707288-04:00,23.333333333333,SquashBusters - 4th Floor,14,07/28/2023 05:56 AM,True
2023-07-28 06:45:57.155775-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 06:45:57.155993-04:00,12,Functional Training Area,3,07/27/2023 04:45 PM,True
2023-07-28 06:45:57.156169-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 06:45:57.156342-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 06:45:57.156509-04:00,46.666666666667,SquashBusters - 4th Floor,28,07/28/2023 06:32 AM,True
2023-07-28 07:02:24.877609-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 07:02:24.877834-04:00,12,Functional Training Area,3,07/27/2023 04:45 PM,True
2023-07-28 07:02:24.878018-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 07:02:24.878202-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 07:02:24.878379-04:00,50,SquashBusters - 4th Floor,30,07/28/2023 06:56 AM,True
2023-07-28 07:17:20.976985-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 07:17:20.977375-04:00,12,Functional Training Area,3,07/27/2023 04:45 PM,True
2023-07-28 07:17:20.977650-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 07:17:20.977842-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 07:17:20.978026-04:00,50,SquashBusters - 4th Floor,30,07/28/2023 06:56 AM,True
2023-07-28 07:31:05.791452-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 07:31:05.791679-04:00,12,Functional Training Area,3,07/27/2023 04:45 PM,True
2023-07-28 07:31:05.791853-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 07:31:05.792025-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 07:31:05.792191-04:00,50,SquashBusters - 4th Floor,30,07/28/2023 06:56 AM,True
2023-07-28 07:46:09.504164-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 07:46:09.504380-04:00,12,Functional Training Area,3,07/27/2023 04:45 PM,True
2023-07-28 07:46:09.504554-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 07:46:09.504727-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 07:46:09.504892-04:00,45,SquashBusters - 4th Floor,27,07/28/2023 07:30 AM,True
2023-07-28 08:10:14.648195-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 08:10:14.648487-04:00,12,Functional Training Area,3,07/27/2023 04:45 PM,True
2023-07-28 08:10:14.648675-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 08:10:14.648862-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 08:10:14.649040-04:00,38.333333333333,SquashBusters - 4th Floor,23,07/28/2023 08:02 AM,True
2023-07-28 08:40:17.162600-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 08:40:17.162814-04:00,12,Functional Training Area,3,07/27/2023 04:45 PM,True
2023-07-28 08:40:17.162985-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 08:40:17.163161-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 08:40:17.163328-04:00,46.666666666667,SquashBusters - 4th Floor,28,07/28/2023 08:24 AM,True
2023-07-28 08:56:43.628907-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 08:56:43.629130-04:00,12,Functional Training Area,3,07/27/2023 04:45 PM,True
2023-07-28 08:56:43.629377-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 08:56:43.629567-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 08:56:43.629745-04:00,46.666666666667,SquashBusters - 4th Floor,28,07/28/2023 08:24 AM,True
2023-07-28 09:11:04.351647-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 09:11:04.351911-04:00,12,Functional Training Area,3,07/27/2023 04:45 PM,True
2023-07-28 09:11:04.352131-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 09:11:04.352345-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 09:11:04.352542-04:00,53.333333333333,SquashBusters - 4th Floor,32,07/28/2023 09:04 AM,True
2023-07-28 09:24:56.655365-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 09:24:56.655639-04:00,12,Functional Training Area,3,07/27/2023 04:45 PM,True
2023-07-28 09:24:56.655857-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 09:24:56.656072-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 09:24:56.656286-04:00,53.333333333333,SquashBusters - 4th Floor,32,07/28/2023 09:04 AM,True
2023-07-28 09:31:00.870124-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 09:31:00.870381-04:00,12,Functional Training Area,3,07/27/2023 04:45 PM,True
2023-07-28 09:31:00.870566-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 09:31:00.870748-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 09:31:00.870927-04:00,53.333333333333,SquashBusters - 4th Floor,32,07/28/2023 09:04 AM,True
2023-07-28 09:46:04.478385-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 09:46:04.478612-04:00,12,Functional Training Area,3,07/27/2023 04:45 PM,True
2023-07-28 09:46:04.478795-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 09:46:04.478979-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 09:46:04.479154-04:00,50,SquashBusters - 4th Floor,30,07/28/2023 09:42 AM,True
2023-07-28 10:02:53.344443-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 10:02:53.344666-04:00,12,Functional Training Area,3,07/27/2023 04:45 PM,True
2023-07-28 10:02:53.344853-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 10:02:53.345102-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 10:02:53.345283-04:00,50,SquashBusters - 4th Floor,30,07/28/2023 09:42 AM,True
2023-07-28 10:22:44.939050-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 10:22:44.939310-04:00,0,Functional Training Area,0,07/28/2023 10:04 AM,True
2023-07-28 10:22:44.939528-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 10:22:44.939743-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 10:22:44.939949-04:00,48.333333333333,SquashBusters - 4th Floor,29,07/28/2023 10:16 AM,True
2023-07-28 10:30:57.620927-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 10:30:57.621162-04:00,0,Functional Training Area,0,07/28/2023 10:04 AM,True
2023-07-28 10:30:57.621351-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 10:30:57.621535-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 10:30:57.621713-04:00,48.333333333333,SquashBusters - 4th Floor,29,07/28/2023 10:16 AM,True
2023-07-28 10:45:56.541898-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 10:45:56.542112-04:00,0,Functional Training Area,0,07/28/2023 10:04 AM,True
2023-07-28 10:45:56.542295-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 10:45:56.542467-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 10:45:56.542670-04:00,48.333333333333,SquashBusters - 4th Floor,29,07/28/2023 10:16 AM,True
2023-07-28 11:03:28.540756-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 11:03:28.541134-04:00,12,Functional Training Area,3,07/28/2023 10:58 AM,True
2023-07-28 11:03:28.541358-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 11:03:28.541573-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 11:03:28.541781-04:00,46.666666666667,SquashBusters - 4th Floor,28,07/28/2023 10:52 AM,True
2023-07-28 11:21:36.999915-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 11:21:37.000133-04:00,12,Functional Training Area,3,07/28/2023 10:58 AM,True
2023-07-28 11:21:37.000311-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 11:21:37.000485-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 11:21:37.000715-04:00,40,SquashBusters - 4th Floor,24,07/28/2023 11:16 AM,True
2023-07-28 11:31:14.795331-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 11:31:14.795553-04:00,12,Functional Training Area,3,07/28/2023 10:58 AM,True
2023-07-28 11:31:14.795728-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 11:31:14.795902-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 11:31:14.796070-04:00,40,SquashBusters - 4th Floor,24,07/28/2023 11:16 AM,True
2023-07-28 11:46:04.946314-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 11:46:04.946600-04:00,8,Functional Training Area,2,07/28/2023 11:43 AM,True
2023-07-28 11:46:04.946932-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 11:46:04.947173-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 11:46:04.947420-04:00,45,SquashBusters - 4th Floor,27,07/28/2023 11:40 AM,True
2023-07-28 12:06:45.173140-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 12:06:45.181828-04:00,8,Functional Training Area,2,07/28/2023 11:43 AM,True
2023-07-28 12:06:45.182087-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 12:06:45.182346-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 12:06:45.182592-04:00,45,SquashBusters - 4th Floor,27,07/28/2023 11:40 AM,True
2023-07-28 12:27:17.361305-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 12:27:17.361568-04:00,4,Functional Training Area,1,07/28/2023 12:15 PM,True
2023-07-28 12:27:17.361783-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 12:27:17.362002-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 12:27:17.362210-04:00,45,SquashBusters - 4th Floor,27,07/28/2023 11:40 AM,True
2023-07-28 12:36:33.639119-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 12:36:33.639349-04:00,4,Functional Training Area,1,07/28/2023 12:15 PM,True
2023-07-28 12:36:33.639534-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 12:36:33.639723-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 12:36:33.639900-04:00,50,SquashBusters - 4th Floor,30,07/28/2023 12:28 PM,True
2023-07-28 12:46:07.463055-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 12:46:07.463273-04:00,4,Functional Training Area,1,07/28/2023 12:15 PM,True
2023-07-28 12:46:07.463450-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 12:46:07.463624-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 12:46:07.463790-04:00,50,SquashBusters - 4th Floor,30,07/28/2023 12:28 PM,True
2023-07-28 13:01:54.914680-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 13:01:54.914916-04:00,4,Functional Training Area,1,07/28/2023 12:15 PM,True
2023-07-28 13:01:54.915101-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 13:01:54.915284-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 13:01:54.915461-04:00,50,SquashBusters - 4th Floor,30,07/28/2023 12:28 PM,True
2023-07-28 13:22:21.011640-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 13:22:21.011858-04:00,16,Functional Training Area,4,07/28/2023 01:06 PM,True
2023-07-28 13:22:21.012033-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 13:22:21.012205-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 13:22:21.012372-04:00,40,SquashBusters - 4th Floor,24,07/28/2023 01:04 PM,True
2023-07-28 13:31:17.630267-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 13:31:17.630500-04:00,16,Functional Training Area,4,07/28/2023 01:06 PM,True
2023-07-28 13:31:17.630737-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 13:31:17.630919-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 13:31:17.631116-04:00,40,SquashBusters - 4th Floor,24,07/28/2023 01:04 PM,True
2023-07-28 13:46:07.426052-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 13:46:07.426282-04:00,12,Functional Training Area,3,07/28/2023 01:36 PM,True
2023-07-28 13:46:07.426465-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 13:46:07.426657-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 13:46:07.426837-04:00,41.666666666667,SquashBusters - 4th Floor,25,07/28/2023 01:42 PM,True
2023-07-28 14:06:39.341669-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 14:06:39.341896-04:00,12,Functional Training Area,3,07/28/2023 01:36 PM,True
2023-07-28 14:06:39.342084-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 14:06:39.342268-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 14:06:39.342447-04:00,48.333333333333,SquashBusters - 4th Floor,29,07/28/2023 02:05 PM,True
2023-07-28 14:23:49.476692-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 14:23:49.476924-04:00,12,Functional Training Area,3,07/28/2023 01:36 PM,True
2023-07-28 14:23:49.477111-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 14:23:49.477301-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 14:23:49.477482-04:00,48.333333333333,SquashBusters - 4th Floor,29,07/28/2023 02:05 PM,True
2023-07-28 14:33:37.247496-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 14:33:37.247759-04:00,12,Functional Training Area,3,07/28/2023 01:36 PM,True
2023-07-28 14:33:37.247974-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 14:33:37.248188-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 14:33:37.248392-04:00,53.333333333333,SquashBusters - 4th Floor,32,07/28/2023 02:30 PM,True
2023-07-28 14:46:05.450551-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 14:46:05.450770-04:00,12,Functional Training Area,3,07/28/2023 01:36 PM,True
2023-07-28 14:46:05.450944-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 14:46:05.451116-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 14:46:05.451283-04:00,53.333333333333,SquashBusters - 4th Floor,32,07/28/2023 02:30 PM,True
2023-07-28 15:01:46.970150-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 15:01:46.970559-04:00,12,Functional Training Area,3,07/28/2023 01:36 PM,True
2023-07-28 15:01:46.970737-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 15:01:46.970909-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 15:01:46.971076-04:00,53.333333333333,SquashBusters - 4th Floor,32,07/28/2023 02:30 PM,True
2023-07-28 15:16:32.772411-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 15:16:32.772655-04:00,12,Functional Training Area,3,07/28/2023 01:36 PM,True
2023-07-28 15:16:32.772843-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 15:16:32.773034-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 15:16:32.773216-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/28/2023 03:05 PM,True
2023-07-28 15:31:21.513268-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 15:31:21.513532-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 15:31:21.513743-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 15:31:21.513975-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 15:31:21.514169-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/28/2023 03:05 PM,True
2023-07-28 15:46:10.856846-04:00,17.142857142857,Marino Center - 2nd Floor,18,07/27/2023 10:59 PM,True
2023-07-28 15:46:10.857111-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 15:46:10.857326-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 15:46:10.857540-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 15:46:10.857746-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/28/2023 03:05 PM,True
2023-07-28 16:03:28.349889-04:00,0.95238095238095,Marino Center - 2nd Floor,1,07/28/2023 04:00 PM,True
2023-07-28 16:03:28.350145-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 16:03:28.350326-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 16:03:28.350507-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 16:03:28.350699-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 04:00 PM,True
2023-07-28 16:20:31.161689-04:00,0.95238095238095,Marino Center - 2nd Floor,1,07/28/2023 04:00 PM,True
2023-07-28 16:20:31.161917-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 16:20:31.162107-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 16:20:31.162290-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 16:20:31.162465-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 04:00 PM,True
2023-07-28 16:30:54.538312-04:00,0.95238095238095,Marino Center - 2nd Floor,1,07/28/2023 04:00 PM,True
2023-07-28 16:30:54.538529-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 16:30:54.538712-04:00,53.846153846154,Marino Center - 3rd Floor Weight Room,35,07/27/2023 10:01 PM,True
2023-07-28 16:30:54.538888-04:00,24.444444444444,Marino Center - 3rd Floor Select & Cardio,22,07/27/2023 10:01 PM,True
2023-07-28 16:30:54.539056-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 04:00 PM,True
2023-07-28 16:46:09.628842-04:00,30.47619047619,Marino Center - 2nd Floor,32,07/28/2023 04:43 PM,True
2023-07-28 16:46:09.629075-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 16:46:09.629262-04:00,50.769230769231,Marino Center - 3rd Floor Weight Room,33,07/28/2023 04:33 PM,True
2023-07-28 16:46:09.629447-04:00,31.111111111111,Marino Center - 3rd Floor Select & Cardio,28,07/28/2023 04:33 PM,True
2023-07-28 16:46:09.629625-04:00,56.666666666667,SquashBusters - 4th Floor,34,07/28/2023 04:31 PM,True
2023-07-28 17:02:25.349519-04:00,26.666666666667,Marino Center - 2nd Floor,28,07/28/2023 04:56 PM,True
2023-07-28 17:02:25.349804-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 17:02:25.350073-04:00,66.153846153846,Marino Center - 3rd Floor Weight Room,43,07/28/2023 04:56 PM,True
2023-07-28 17:02:25.350423-04:00,41.111111111111,Marino Center - 3rd Floor Select & Cardio,37,07/28/2023 04:56 PM,True
2023-07-28 17:02:25.350728-04:00,58.333333333333,SquashBusters - 4th Floor,35,07/28/2023 05:00 PM,True
2023-07-28 17:17:40.418478-04:00,26.666666666667,Marino Center - 2nd Floor,28,07/28/2023 04:56 PM,True
2023-07-28 17:17:40.418704-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 17:17:40.418891-04:00,66.153846153846,Marino Center - 3rd Floor Weight Room,43,07/28/2023 04:56 PM,True
2023-07-28 17:17:40.419076-04:00,41.111111111111,Marino Center - 3rd Floor Select & Cardio,37,07/28/2023 04:56 PM,True
2023-07-28 17:17:40.419255-04:00,58.333333333333,SquashBusters - 4th Floor,35,07/28/2023 05:00 PM,True
2023-07-28 17:31:00.041880-04:00,26.666666666667,Marino Center - 2nd Floor,28,07/28/2023 05:30 PM,True
2023-07-28 17:31:00.042110-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 17:31:00.042302-04:00,66.153846153846,Marino Center - 3rd Floor Weight Room,43,07/28/2023 04:56 PM,True
2023-07-28 17:31:00.042489-04:00,41.111111111111,Marino Center - 3rd Floor Select & Cardio,37,07/28/2023 04:56 PM,True
2023-07-28 17:31:00.042668-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 17:46:15.095984-04:00,26.666666666667,Marino Center - 2nd Floor,28,07/28/2023 05:30 PM,True
2023-07-28 17:46:15.096206-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 17:46:15.096384-04:00,58.461538461538,Marino Center - 3rd Floor Weight Room,38,07/28/2023 05:38 PM,True
2023-07-28 17:46:15.096559-04:00,47.777777777778,Marino Center - 3rd Floor Select & Cardio,43,07/28/2023 05:38 PM,True
2023-07-28 17:46:15.096738-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 18:02:29.623731-04:00,26.666666666667,Marino Center - 2nd Floor,28,07/28/2023 05:30 PM,True
2023-07-28 18:02:29.623962-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 18:02:29.624149-04:00,58.461538461538,Marino Center - 3rd Floor Weight Room,38,07/28/2023 05:38 PM,True
2023-07-28 18:02:29.624335-04:00,47.777777777778,Marino Center - 3rd Floor Select & Cardio,43,07/28/2023 05:38 PM,True
2023-07-28 18:02:29.624512-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 18:23:00.871293-04:00,26.666666666667,Marino Center - 2nd Floor,28,07/28/2023 05:30 PM,True
2023-07-28 18:23:00.871524-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
2023-07-28 18:23:00.871712-04:00,67.692307692308,Marino Center - 3rd Floor Weight Room,44,07/28/2023 06:08 PM,True
2023-07-28 18:23:00.871898-04:00,54.444444444444,Marino Center - 3rd Floor Select & Cardio,49,07/28/2023 06:08 PM,True
2023-07-28 18:23:00.872079-04:00,43.333333333333,SquashBusters - 4th Floor,26,07/28/2023 05:28 PM,True
2023-07-28 18:31:08.506619-04:00,26.666666666667,Marino Center - 2nd Floor,28,07/28/2023 05:30 PM,True
2023-07-28 18:31:08.506833-04:00,8,Functional Training Area,2,07/28/2023 03:19 PM,True
